Geneid	RNA STAR on data 38, data 33, and data 32: mapped.bam
NCKAP5	34
LOC105373623	23
LYPD1	76
RN7SKP103	0
YBX1P7	0
MIR9986	0
GPR39	45
RNU6-175P	0
FAM201B	2
ZNF806	4
RNA28SP	0
LOC105373622	0
CDC27P1	0
MIR663B	0
LOC110467533	0
RNA5-8SP5	0
LOC107985804	0
RNU6-1132P	0
ANKRD30BL	1
VN1R19P	0
LOC730076	36
LINC01945	1
LOC100859919	0
LOC647996	0
CDRT15P4	0
GRAMD4P8	4
LINC01087	0
RNU6-617P	0
POTEKP	0
MED15P4	1
CCDC74A	222
SMPD4BP	467
MIR4784	0
TUBA3D	3
MZT2A	1114
RHOQP2	8
NOC2LP2	3
GNAQP1	2
LINC01120	1
MED15P3	0
LOC112268425	0
MTND1P26	0
NMTRQ-TTG9-1	0
MTND2P18	0
MTCO1P18	0
NMTRS-TGA2-1	0
MTCO2P18	0
MTATP6P4	3
MTCO3P18	0
MTND3P18	0
MTND4LP28	0
MTND4P21	0
MTND5P23	0
MTND6P10	1
MTCYBP10	0
RAB6D	12
SSBP3P2	0
LOC100420006	0
ARHGAP42P1	2
KLF2P4	0
FAR2P4	1
CYP4F31P	0
LOC440910	0
RNU6-127P	0
LOC112268424	0
POTEE	19
MED15P8	0
NF1P8	0
NEK2P4	0
PLEKHB2	430
FAM168B	314
SMIM39	0
ARHGEF4	8
CYCSP8	0
AMER3	1
GPR148	0
KLF2P3	0
FAR2P3	5
CYP4F30P	1
RNU6-848P	0
POTEJ	0
CFC1	1
PRSS40A	0
PRSS40B	0
CFC1B	0
RNU6-473P	0
POTEI	5
CYP4F62P	0
KLF2P2	0
FAR2P2	2
LOC105373618	11
PTPN18	1076
IMP4	479
CCDC115	257
TRE-TTC1-1	8
TEKT4P3	0
RPL19P4	3
MTCYBP8	0
MTND6P8	0
MTND5P29	0
MTND4P27	0
MTND4LP15	0
MTND3P15	0
MTATP6P7	1
MTCO2P7	0
MTCO1P7	0
MTND2P22	0
NMTRQ-TTG7-1	0
MTND1P29	0
MED15P5	2
NOC2LP1	15
RHOQP3	14
TUBA3E	2
MZT2B	2588
SMPD4	578
CCDC74B	44
MED15P9	1
RNU6-1049P	0
POTEF-AS1	0
POTEF	3
CYP4F27P	0
KLF2P1	0
FAR2P1	1
ARHGAP42P2	0
LOC646674	0
LOC100422513	0
RAB6C	8
RAB6C-AS1	2
RPL22P7	0
LINC01856	12
PLAC9P1	1
LOC105373616	0
LINC02572	1
LOC107985945	2
LOC105373614	0
PPIAP65	1
LOC105373613	0
LOC105373612	2
LINC01854	1
LOC101927881	0
ISCA1P6	1
RNA5SP103	0
LOC105373611	2
LOC105373610	1
HS6ST1	211
RPL21P34	2
RPL14P6	0
DYNLT3P2	3
SRMP3	1
UGGT1	510
SAP130	177
LOC100288192	0
LOC107985944	30
AMMECR1L	0
LOC107985803	47
RPS26P19	0
RNU6-395P	0
POLR2D	126
ZFP91P1	0
RNY4P7	0
SFT2D3	0
WDR33	717
GPR17	4
LIMS2	84
LOC101927834	0
LOC105373609	3
MYO7B	5
IWS1	479
RNU4-48P	0
LOC105373608	12
MIR4783	0
PROC	6
MAP3K2-DT	51
RNU6-1147P	1
MAP3K2	303
ERCC3	302
WBP11P2	0
CYP27C1	8
NIFKP9	0
LOC105373605	1
BIN1	746
LOC105373604	2
RNU7-182P	3
TEX51	0
LOC105373603	0
RNU6-675P	0
GYPC	290
YWHAZP2	15
LOC105373602	0
LOC105373601	2
LINC01941	0
LINC01889	1
LOC105373598	1
RNU6-259P	0
RNA5SP102	0
MTND5P22	0
CNTNAP5	13
CNTNAP5-DT	4
RN7SKP102	2
LOC107985819	2
PSMD14P1	2
ELOAP1	1
LINC01826	1
LOC105373596	1
LOC105373595	0
LOC105373594	5
LOC107985943	0
LOC105373593	1
LOC105373591	4
LOC105373592	0
LINC01823	5
LOC105373590	0
TSN	414
NIFK	126
NPM1P32	14
RPL12P15	0
NIFK-AS1	35
RNU4ATAC	1
CLASP1-AS1	4
CLASP1	294
RPS17P7	0
TFCP2L1	1980
LOC105373588	0
LOC105373587	0
GLI2	17
LOC105373585	27
LINC01101	1
INHBB	315
LOC105373989	10
LOC105373584	0
RALB	410
LOC105373583	9
TMEM185B	188
MTND5P28	1
MTND4P26	0
MTND3P10	0
MTCO3P43	3
MTATP6P26	2
LOC105373582	12
EPB41L5	125
LOC107985817	0
RPL27P7	0
PTPN4	111
LOC101927764	31
RPL17P15	0
TMEM177	107
CFAP221	105
SCTR-AS1	0
SCTR	67
TMEM37	109
DBI	1554
C2orf76	77
LOC105373581	21
STEAP3-AS1	3
STEAP3	300
LOC107985941	1
RN7SL468P	0
C1QL2	3
MARCO	3619
EN1	4
LOC101927709	0
LOC105373579	0
LOC107985815	0
LOC105373578	1
THORLNC	6
INSIG2	165
LOC107985940	0
LOC102723413	1
RN7SL111P	0
LOC101929908	5
CCDC93	303
HTR5BP	58
LOC107985939	7
DDX18	720
RNU7-190P	0
MTCO1P43	0
MTND2P21	0
MTND1P28	0
NMTRL-TAA2-1	0
LOC100533709	1
MTCYBP39	0
LOC105373576	0
LOC105373572	0
RPSAP23	2
LOC107985938	0
DPP10-AS1	8
LOC107985937	0
LOC105373574	1
LOC105373575	6
DPP10-AS3	0
DPP10	13
RNU2-41P	0
SEPHS1P7	0
LOC100499194	0
LINC01191	29
ACTR3	791
ACTR3-AS1	12
LOC105373570	2
MIR4782	0
SLC35F5	159
RNU6-744P	0
ACRP1	2
SNRPA1P1	15
LOC112268423	1
RABL2A	159
RPL23AP7	117
DDX11L2	38
WASH2P	284
MIR1302-3	1
FAM138B	3
PGM5P4	10
PGM5P4-AS1	1
LINC01961	33
FOXD4L1	3
LOC112268422	18
CBWD2	158
LOC107985936	0
LOC101927400	5
LOC105373567	0
PAX8-AS1	314
PAX8	130
PSD4	518
IL1RN	343
RNU6-1180P	0
IL1F10	1
IL36RN	5
IL36B	0
IL36A	4
POLR2DP1	0
HMGN2P23	1
IL36G	15
CDK8P2	7
IL37	323
LOC105373563	0
XIAPP3	1
IL1B	116
IL1A	45
CKAP2L	118
NT5DC4	29
LOC102724955	10
SLC20A1	969
SLC20A1-DT	17
LOC107985934	1
RPS20P11	22
CHCHD5	293
LOC101927330	9
POLR1B	134
LOC105373562	0
TTL	421
RGPD8	30
LOC100418696	0
NDUFB4P6	0
ZC3H6	279
ZC3H8	104
FBLN7	666
LOC105373560	0
TMEM87B	243
SLC30A6P1	0
RTRAFP1	1
RN7SL297P	8
MERTK	345
EEF1E1P1	3
MIR4771-2	0
ANAPC1	157
CENPNP2	3
RPL34P8	0
LOC107985933	0
LOC105373559	4
DBF4P2	0
SOCAR	1
PAFAH1B1P2	0
MIR4435-2	0
RPS14P4	17
LOC101927283	6
MIR4435-2HG	702
BCL2L11	198
ACOXL-AS1	3
RPL5P9	17
ACOXL	151
LOC105373554	1
SNORD132	3
BUB1	200
RPL22P12	10
LOC105373553	4
RGPD6	4
LOC102724875	1
LOC105373552	1
LOC100288570	2
GPAA1P2	0
LIMS4	7
ZBTB45P2	2
LINC01106	178
LOC442041	12
LOC105375809	0
LOC107985776	0
LOC105373551	0
MIR4436B2	0
LOC100507334	20
MTLN	242
ACTR1AP1	0
NPHP1	134
MIR4436B1	0
MALL	102
MIR4267	0
LOC105373986	0
LOC105373549	0
LOC105373548	0
LOC105373985	2
LOC112268438	2
LOC645135	1
LINC01123	38
ZBTB45P1	0
GPAA1P1	10
LOC440895	0
LOC105373547	0
LIMS3	1
LIMS3-LOC440895	0
LOC102724848	0
RGPD5	17
LOC100506563	0
RPL22P11	2
SRSF3P6	3
LOC107985774	1
LOC105373545	1
BMS1P19	0
SOWAHC	56
RPL37P12	1
SEPTIN10	150
LOC107985773	0
MIR4266	0
SNRPGP9	3
MIR4265	0
SH3RF3	32
SH3RF3-AS1	1
EDAR	4
RPL39P16	0
CCDC138	57
RANBP2	489
RPL10P5	0
LOC107985802	2
LIMS1-AS1	0
LIMS1	510
GCC2-AS1	3
GCC2	483
SMIM12P1	0
SULT1C4	10
GMCL1P2	4
SULT1C2P1	0
SULT1C2P2	1
SULT1C2	135
WASF1P1	3
SULT1C3	0
SETD6P1	0
LINC01594	0
ACTP1	1
LINC01593	0
SLC5A7	2
SRSF3P5	8
RPL22P8	9
RGPD4	18
RGPD4-AS1	2
GACAT1	2
LOC105373539	1
LINC01886	7
LINC01885	5
LINC01789	0
LOC105373535	0
PPP1R2P5	0
ST6GAL2	3
LOC102724744	5
EEF1A1P12	116
CD8B2	3
LOC107985931	3
LOC105373534	0
RGPD3	22
PLGLA	0
ANAPC1P6	1
ILRUNP1	0
RPL27AP4	0
RPS21P2	1
SRSF3P4	2
RPL22P10	14
LOC107985930	1
UXS1	305
ECRG4	36
LOC105373531	0
LOC105373530	0
NCK2	244
LOC107985929	1
LINC02946	0
LOC105375311	0
LOC105373529	0
FHL2	52
C2orf49	88
C2orf49-DT	39
TGFBRAP1	111
GPR45	0
LOC105373528	1
LINC01918	0
LOC105373527	4
MRPS9-AS1	0
MRPS9	223
MRPS9-AS2	2
LINC01159	0
POU3F3	12
PANTR1	1
HMGB3P11	1
LINC01114	0
LOC101927383	0
RPL23AP27	0
LOC105373526	0
LOC105373525	3
LOC105373524	0
LINC01103	0
LINC01102	1
LINC01831	1
AHCYP3	0
LOC100287010	0
LOC105373522	1
LOC105373523	2
LOC105373521	0
LINC01965	0
LOC107985927	0
LOC105373520	0
CAPZBP1	1
LOC100631243	2
CRLF3P1	0
LINC01935	0
LINC01796	3
TMEM182	19
MFSD9	81
SLC9A2	7
SLC9A4	2
MIR4772	0
IL18RAP	18
SDR42E1P5	0
IL18R1	18
IL1RL1	15
FAM183DP	3
IL1RL2	43
IL1R1	246
LOC107985926	5
IL1R2	37
LINC01127	1
MAP4K4	576
LOC105373514	1
PRCPP1	0
RPS6P3	0
LINC01870	0
RFX8	8
LOC107985789	6
CREG2	14
MIR5696	0
LOC105373512	3
SNORD89	0
RNF149	667
LOC105373511	14
CNOT11	267
TBC1D8-AS1	10
BBIP1P1	1
LOC105373510	27
LOC100420429	2
TBC1D8	795
RPL31	10707
NPAS2-AS1	8
NPAS2	380
LOC105373508	8
LOC105375310	17
LINC01868	0
NANOGNBP1	0
LOC107985814	2
LINC01849	1
HMGN2P22	2
PDCL3	232
ARPP19P2	2
LOC105373506	6
NMS	2
RALBP1P2	8
CHST10	67
CYCSP7	4
LONRF2	44
LINC01104	0
LOC112268421	34
LOC105373504	13
AFF3	33
REV1	187
EIF5B	2647
LOC107985923	1
TXNDC9	161
LYG1	44
LYG2	28
MRPL30	281
MITD1	190
LIPT1	62
C2orf15	49
SMC3P1	14
TSGA10	47
RNU7-46P	0
CRACDL	568
RNU4-84P	1
LINC02611	22
LOC107985922	6
YWHAQP5	6
MGAT4A	224
UNC50	118
COA5	187
INPP4A	176
CNGA3	12
ATP5F1BP1	0
VWA3B	65
LOC105373501	1
RNU7-96P	0
HMGN1P36	166
LOC107985921	1
TMEM131	214
ZAP70	97
RNU4-8P	0
C2orf92	60
ACTR1B	398
COX5B	2088
UBTFL6	0
LOC105373499	0
ANKRD36B	367
LOC100506123	19
LOC107985920	1
IGKV2OR2-10	0
IGKV2OR2-7	0
UBE3AP1	0
IGKV2OR2-7D	0
IGKV2OR2-8	0
LOC100506076	42
ANKRD36	531
RN7SL313P	1
GPAT2P2	1
FAHD2B	292
IGKV2OR2-2	0
TRIM43CP	0
LOC100421288	0
LOC100420569	4
RNA5SP101	0
LOC101927053	1
FAM178B	11
SEMA4C	199
ANKRD39	68
ANKRD23	44
CNNM3	280
CNNM3-DT	8
MIR3127	0
CNNM4	96
LMAN2L	169
FER1L5	31
KANSL3	386
ARID5A	338
LOC105373496	3
NEURL3	6
NCAPH	137
ITPRIPL1	30
SNRNP200	1816
CIAO1	660
TMEM127	424
SNORA112	1
STARD7-AS1	24
STARD7	897
DUSP2	100
ASTL	4
ADRA2B	18
LOC105373494	0
LOC105373493	0
GPAT2	553
FAHD2CP	41
RN7SL210P	0
ANKRD36C	2687
LINC00342	1915
GPAT2P1	11
LOC105373492	0
LOC101926959	1
LOC105373490	6
UBTFL3	0
LOC100421292	0
LOC100421548	2
TRIM43	1
TRIM51JP	2
TRE-CTC13-1	0
OR7E102P	0
LOC107985917	38
LOC100419920	29
TRIM64FP	0
LOC107985801	0
TRIM43B	0
LOC100421287	0
UBTFL5	0
FAHD2A	473
FABP7P2	0
KCNIP3	41
PROM2	1624
LOC344065	32
SLC2AXP1	1
LOC100287523	1
ZNF2	22
ZNF514	176
MRPS5	813
LOC105373488	0
MAL	13
RN7SL575P	0
LOC105373487	0
RPS24P6	0
MTCO3P45	2
MTCO1P48	0
TEKT4	17
LOC442028	2
SOWAHCP5	1
RNU6-1320P	0
SNX18P14	0
ANKRD20A8P	4
CYP4F32P	0
FAM95A	0
LOC100419684	0
CNN2P8	2
GXYLT1P7	0
CNN2P11	2
LOC107985916	0
AQP7B	5
LOC100133920	0
LOC107985915	35
BMS1P23	109
IGKV1OR2-2	0
CHEK2P3	0
ACTR3BP2	1
SLC9B1P2	0
PABPC1P6	2
ABCD1P5	1
GGT8P	5
LOC105374868	1
KMT5AP2	0
IGSF3P2	20
NKAIN1P2	0
LOC107985798	5
DRD5P1	17
RNA5SP100	0
LSP1P4	23
LOC388996	0
LOC101926969	3
LOC107985797	0
LOC101927984	1
IGKV3D-7	0
IGKV1D-8	0
IGKV1D-43	0
IGKV1D-42	0
IGKV2D-10	0
IGKV3D-11	0
IGKV1D-12	0
IGKV1D-13	0
IGKV2D-14	0
IGKV3D-15	0
IGKV1D-16	0
IGKV1D-17	0
IGKV6D-41	0
IGKV2D-18	0
IGKV2D-19	0
IGKV3D-20	0
IGKV6D-21	0
IGKV1D-22	0
IGKV2D-23	0
IGKV2D-24	0
IGKV3D-25	0
IGKV2D-26	0
IGKV1D-27	0
IGKV2D-28	0
IGKV2D-29	0
IGKV2D-30	0
IGKV3D-31	0
IGKV1D-32	0
IGKV1D-33	0
IGKV3D-34	0
IGKV1D-35	0
IGKV2D-36	0
IGKV1D-37	0
IGKV2D-38	0
IGKV1D-39	0
IGKV2D-40	0
ABCD1P1	0
LOC101927050	0
LOC107985911	0
LOC102724365	0
LOC107985910	0
IGKV4-1	0
IGKJ1	0
IGKJ2	0
IGKJ3	0
IGKJ4	0
IGKJ5	0
IGKC	0
IGKDEL	0
LOC105374854	11
LOC100132330	0
MIR4436A	0
MALLP2	2
ANKRD36BP2	16
LOC105374853	0
RPIA	207
LOC102724805	4
EIF2AK3-DT	10
EIF2AK3	50
LOC101928371	2
TEX37	6
FOXI3	0
RPL38P6	0
RNU6-1007P	1
RNU6-1168P	0
MRPL45P1	0
RNY4P15	0
THNSL2	308
LOC101928347	0
FABP1	0
MIR4780	0
SMYD1	0
KRCC1	189
RNU2-63P	0
LOC105374852	5
LOC100419917	0
ANAPC1P5	0
LOC105374851	1
WBP1P2	5
NDUFB4P7	1
MTATP6P28	2
MTATP8P2	4
RGPD2	9
PLGLB2	5
ANAPC1P4	37
LOC101928214	21
RPS14P5	14
MIR4435-1	0
PAFAH1B1P1	0
LOC107985909	3
LOC101928152	41
CYTOR	715
LINC01943	8
LOC105377635	0
LOC100652743	10
LOC105374848	1
DBF4P3	0
LOC107985908	1
LINC01955	0
LOC107985771	12
CENPNP1	23
MIR4771-1	0
LOC102724642	19
ANAPC1P3	0
TRP-AGG4-1	0
LOC107985772	0
ANAPC1P2	20
PLGLB1	5
NDUFB4P5	0
WBP1P1	11
RGPD1	5
ANAPC1P1	1
CD8B	45
LOC105374846	6
CD8A	98
RMND5A	184
RNF103	170
CHMP3-AS1	1
RNU6-640P	0
CHMP3	0
RNF103-CHMP3	1
KDM3A	213
REEP1	127
MRPL35	304
MIR4779	0
IMMT	1297
SNORD94	3
PTCD3	517
POLR1A	222
LOC105374843	0
LOC112268420	14
ST3GAL5-AS1	2
ST3GAL5	308
RN7SKP83	0
LOC284950	2
MIR6071	1
ATOH8	165
RNU1-38P	0
GNLY	154
GPR160P1	0
LOC105374842	7
SFTPB	14310
C2orf68	440
USP39	586
TMEM150A	114
RNF181	1042
VAMP5	397
VAMP8	3367
RN7SL126P	1
GGCX	295
MAT2A	772
PARTICL	26
RPSAP22	0
RN7SL251P	0
RNU7-64P	0
SH2D6	39
LOC105374841	2
CAPG	5837
RN7SL113P	5
ELMOD3	268
RETSAT	462
PEBP1P2	7
TGOLN2	1434
LOC100996506	21
SNRPEP11	7
LOC105374839	1
LOC102724579	2
RNU6-674P	1
TCF7L1-IT1	0
TCF7L1	51
LSM3P3	3
LINC01964	6
KCMF1	443
LOC105374838	10
RPS2P17	5
TMSB10	37819
LOC105374836	1
LOC105374837	2
RPL12P18	1
TRABD2A	44
LDHAP7	2
LOC100420432	1
DUXAP1	0
LOC107985906	1
DNAH6	100
SUCLG1	727
FUNDC2P2	2
LOC107985905	0
ST6GALNAC2P1	0
CRLF3P3	0
RNU6-1312P	0
RPL37P10	0
LINC01809	2
LOC105374834	0
LOC105374833	1
LOC112268410	0
LOC105374832	0
DHFRP3	0
LOC105374831	0
MTCYBP7	0
MTND6P7	3
MTND5P27	1
MTND4P25	0
RBX1P1	0
LYARP1	0
RNU6-685P	0
RN7SL201P	0
LOC105374829	6
LOC105374828	0
RNA5SP99	0
LOC102724542	15
LINC01815	0
CHMP4AP1	0
ANKRD11P1	3
LOC105374827	2
LOC105374824	4
LOC107985904	21
LRRTM1	0
LOC107985903	4
RBM7P1	2
MIR8080	0
MIR4264	0
RNU6-561P	0
GNA13P1	0
CTNNA2	9
CTNNA2-AS1	0
LOC105374823	0
LOC107985902	4
REG3A	0
REG1CP	0
REG1A	7
REG1B	0
REG3G	0
LOC105374822	0
RNU6-812P	0
RNU6-827P	0
LOC105374821	1
LOC105374819	0
LOC105374820	0
LOC100421651	0
CYCSP6	0
LOC101927948	1
LOC105374816	0
SNAR-H	0
LOC105374817	2
LINC01851	0
RPL38P2	0
LOC101927967	6
TRP-AGG5-1	0
LRRTM4-AS1	3
LOC105374815	3
RNA5SP98	0
LRRTM4	33
RN7SKP164	0
LOC105374814	1
RN7SKP203	0
USP21P2	0
PNPP1	0
SUCLA2P2	0
LOC105374813	4
GCFC2	197
SUPT4H1P1	0
MRPL19	122
EVA1A-AS	0
EVA1A	73
GAPDHP57	0
LOC105374810	0
LOC107985900	12
LOC105374811	20
MIR5000	1
TACR1	1
POLE4	270
LINC01293	4
LOC105374809	10
LINC01291	1
HK2	389
RPS28P5	0
LOC102724482	5
LOC102724497	29
LOC105374808	12
SEMA4F	75
TVP23BP2	0
TOR1BP1	0
M1AP	13
DOK1	253
LOXL3	97
HTRA2	254
AUP1	2012
DQX1	7
TLX2	0
PCGF1	222
LBX2-AS1	82
LBX2	8
TTC31	255
CCDC142	154
MRPL53	493
MOGS	504
WBP1	50
INO80B	2
INO80B-WBP1	0
RTKN	373
WDR54	427
HMGA1P8	14
C2orf81	160
DCTN1-AS1	25
DCTN1	1338
TAF13P2	0
NECAP1P2	0
RNU6-542P	0
KRT18P26	4
SLC4A5	45
MTHFD2	484
MOB1A	392
BOLA3-DT	14
BOLA3	160
FNBP1P1	3
LOC107985898	0
TET3	95
RNA5SP97	2
DGUOK-AS1	22
DGUOK	345
ACTG2	44
LOC100420774	0
LOC112268419	4
STAMBP	346
LOC105374807	2
C2orf78	1
DUSP11	85
TPRKB	240
NAT8B	2
LOC112268418	18
ALMS1P1	19
NAT8	1
ALMS1-IT1	17
GNG5P4	1
ALMS1	231
RPSAP28	0
LOC105374804	1
LOC105374803	0
LOC105374802	0
RNU6-111P	0
EGR4	6
FBXO41	105
CCT7	2241
PRADC1	178
SMYD5	255
NOTO	0
RAB11FIP5	263
LOC105374800	13
LOC107985897	4
SFXN5	390
EMX1	3
LOC100419678	0
SPR	316
RNU2-39P	3
RPS15AP13	0
EXOC6B	150
CYP26B1	18
LOC105374798	0
RPS20P10	9
LOC107985896	0
DYSF	251
RNU6-105P	2
ZNF638	995
LOC105374797	0
PAIP2B	106
MPHOSPH10	357
MCEE	71
NAGK	953
OR7E62P	0
TRE-CTC15-1	0
OR7E46P	5
OR7E91P	0
LOC105374796	7
TEX261	128
ANKRD53	29
LOC105374795	0
RN7SL160P	1
ELOCP21	1
ATP6V1B1-AS1	1
ATP6V1B1	55
VAX2	10
LINC01143	5
CD207	92
MOB4P1	2
CLEC4F	6
HMGN2P21	1
FIGLA	2
LOC105374794	0
ADD2	12
LOC107985895	4
TGFA-IT1	0
TGFA	81
TRUND-NNN9-1	0
BRD7P6	19
FAM136A	589
SNRPG	752
PCYOX1	309
RPL39P15	90
MIR1285-2	0
TRG-CCC2-1	0
TIA1	443
C2orf42	49
LINC01816	4
MRPL36P1	21
PCBP1	1479
RN7SL470P	1
PCBP1-AS1	0
ASPRV1	39
MXD1	78
SNRNP27	192
RPL23AP92	4
GMCL1	129
LOC107985770	9
ANXA4	762
B3GALNT1P1	20
RPL36AP16	8
SNORA36C	0
RN7SL604P	2
LOC112268437	0
AAK1	609
NFU1	266
GFPT1	537
LOC100421347	0
RNU6-1216P	10
RNA5SP96	0
MIR3126	0
ANTXR1	381
GKN1	1
GKN2	11
GKN3P	0
LOC107985894	0
LOC105374792	1
BMP10	1
LINC01888	0
LINC01890	15
LOC105374790	2
ARHGAP25	106
PROKR1	7
LOC100379290	0
LOC100420887	0
APLF	24
FBXO48	55
WDR4P2	0
PLEK	162
LOC101927723	9
LOC102724389	0
CNRIP1	37
LOC107985892	2
PPP3R1	198
PNO1	109
DNAAF10	171
PPIAP64	1
LOC112268417	0
LOC105374789	0
C1D	63
FBXL12P1	0
LINC01812	0
LINC02831	1
LOC105374786	4
LOC107985891	1
ETAA1	136
LOC101927661	1
LINC01829	2
LINC01828	4
LOC105374785	23
LINC01628	0
LINC01799	0
DNMT3AP1	12
LINC01797	1
LINC01798	4
MEIS1-AS2	6
MEIS1	94
MEIS1-AS3	2
LINC01873	1
MIR4778	0
LOC107985812	0
LOC107985890	14
LINC02934	13
LOC101927533	0
LOC105369167	5
LOC107985889	4
KRT18P33	2
VTRNA2-2P	31
RN7SL635P	0
RPS15AP15	3
DNAJB12P1	8
LOC105374781	13
LOC105374780	8
SPRED2	147
ACTR2	903
VDAC2P5	75
RAB1A	704
CEP68	167
LINC02576	10
RNU6-548P	1
SLC1A4	458
RPL11P1	0
LOC107984063	50
LOC107985888	2
RN7SL211P	4
LINC02245	7
LINC01800	0
RN7SL341P	0
LOC105374776	0
LOC105374777	13
RPS10P9	4
LOC105374775	5
SERTAD2	213
LINC02579	1
LOC105374772	0
RNU6-100P	1
MIR4434	0
AFTPH	404
AFTPH-DT	1
LOC105374773	2
LINC01805	0
LGALSL	112
LGALSL-DT	10
RPL23AP37	5
MIR4433A	0
MIR4433B	0
LOC105374769	0
LOC105374768	0
LOC100507006	131
LINC00309	1
PELI1	306
VPS54	175
UGP2	1041
HNRNPA1P66	0
CSP1	0
RPL27P6	2
RPS4XP5	1
PRELID1P6	27
MDH1	1491
MTFR2P1	0
LOC107985769	1
WDPCP	98
DBIL5P2	13
RPL27P5	1
LOC100420499	0
OTX1	34
EHBP1-AS1	36
RPS20P9	3
EHBP1	146
RSL24D1P2	0
PSAT1P2	1
RPL21P37	18
RPL37P13	0
RN7SL18P	1
TMEM17	40
LOC105374764	1
LOC105374761	0
RN7SL51P	3
MIR5192	0
B3GNT2	64
PIGPP1	3
RPSAP26	48
LOC107985768	6
COMMD1	333
CCT4	1060
LOC100533678	22
RPL31P30	1
RPS24P7	0
FAM161A	92
LOC105374760	2
LOC107985767	3
LOC647077	1
RNU6-1145P	1
RPS29P10	1
LOC100422418	2
XPO1	595
USP34-DT	1
SNORA70B	0
USP34	336
AHSA2P	676
LOC105374758	1
C2orf74	333
C2orf74-DT	56
LOC105374759	12
SANBR	185
PEX13	158
RNA5SP95	1
PUS10	73
RPS12P3	13
NONOP2	42
RNU4-51P	1
REL	514
RPL21P33	4
REL-DT	5
RN7SL632P	1
PAPOLG	98
ATP1B3P1	9
RNU6-612P	0
RPL26P13	0
IFITM3P9	0
RN7SL361P	0
BCL11A	33
LOC102724142	1
MIR4432	0
RNU1-32P	0
MIR4432HG	32
RNA5SP94	0
RNU6-508P	0
LOC105374754	0
LINC01793	8
LINC01122	4
LOC644456	98
LINC01795	1
EIF3FP3	47
FANCL	55
LOC107984043	1
LOC105374726	4
VRK2	175
LOC105377628	1
ACTG1P22	0
LOC105374697	2
LOC101927235	0
LOC105377632	9
EIF2S2P7	2
LOC107985886	3
PPIAP63	0
LOC101927213	0
RNA5SP93	0
CCDC85A	1
LOC107985795	0
LOC100129434	6
LINC01813	0
MIR216B	0
MIR216A	0
MIR217	0
MIR217HG	0
RN7SKP208	0
LOC105374690	0
EFEMP1	78
LOC112268416	1
LOC107985811	7
PNPT1	271
PPP4R3B-DT	9
PPP4R3B	436
CFAP36	767
RNU6-634P	0
RNU6-221P	0
RNU6-775P	0
BTF3P5	26
CCDC88A	1265
PRORSD1P	18
MTIF2	407
RPS27A	12010
CDPF1P1	3
CLHC1	51
LOC105374674	12
LOC105374662	4
RNU6-433P	4
RTN4	441
RNU7-81P	0
EML6-AS1	9
EML6	58
LOC105374653	0
RPL23AP32	27
SPTBN1-AS1	0
SPTBN1	1120
LOC102724072	7
C2orf73	3
LOC105374610	3
TSPYL6	4
RNU7-172P	0
LOC105374615	4
HMGB1P31	13
RPL21P30	0
ACYP2	51
PSME4	893
GPR75	1
MIR3682	12
LOC112268415	9
ERLEC1	231
CHAC2	15
GPR75-ASB3	0
ASB3	12
LOC105374601	3
LOC105374600	4
RNU6-997P	0
LOC105369165	3
MIR4431	0
LOC107985883	1
LOC105374598	2
FTH1P6	1
CRTC1P1	0
GGCTP3	0
LINC01867	0
LOC107985766	3
ZNF863P	11
LOC105374597	0
CCDC12P1	0
CRYGGP	0
KNOP1P3	0
LOC105377627	8
LOC730100	11
MIR8485	0
LOC101927089	11
MTCO1P42	0
NRXN1	36
RPL7P13	0
LOC105374595	0
RNU6-439P	0
LOC107985810	0
MIR548BA	0
FSHR	5
CTBP2P5	0
ELOBP3	0
LOC105374594	12
LHCGR	9
TPT1P11	0
GTF2A1L	0
STON1	14
STON1-GTF2A1L	2
RNU6-282P	1
PPP1R21	207
RNU4-49P	2
FOXN2	49
LOC102724008	1
RN7SKP224	0
LOC105374593	1
VN1R18P	0
LOC105374591	0
LOC105374592	2
LOC105374590	7
LOC100506235	25
RPS27AP7	3
FBXO11	348
RPL36AP15	0
MSH6	597
LOC105374589	0
NME2P2	0
LOC440864	6
RPL18AP6	190
MSH2-OT1	0
KCNK12	6
MSH2	399
MIR559	2
EPCAM	3043
RN7SKP119	0
BCYRN1	39
LOC107985882	0
LOC105374588	3
EPCAM-DT	15
CALM2	3197
STPG4	3
TTC7A	721
MCFD2	403
LOC107985880	2
LINC01119	6
LINC01118	3
SOCS5	66
LOC105374584	17
CRIPT	206
PIGF	49
RHOQ-AS1	9
RHOQ	326
ATP6V1E2	42
TMEM247	0
RN7SL817P	4
LINC02583	1
LINC01820	0
EPAS1	522
RPL36AP14	0
LOC105374581	2
LOC101926974	2
RPL26P15	1
TRQ-TTG5-1	0
PRKCE-AS1	0
PRKCE	169
LOC102724965	9
RN7SL414P	0
SRBD1	107
LOC105374577	0
LOC105374576	0
LINC01121	6
LOC107985809	6
SIX2	4
KRTCAP2P1	2
LOC101926949	5
SIX3	14
SIX3-AS1	1
LINC01833	20
LOC105374573	2
LOC107985878	6
CAMKMT	88
PREPL	51
SLC3A1	2
RPL12P19	0
PPM1B	203
LOC102723904	5
RNU6-566P	1
RN7SL455P	2
RNU6-1048P	0
LRPPRC	1344
LOC102725159	0
