Geneid	RNA STAR on data 38, data 33, and data 32: mapped.bam
ABCG8	2
ABCG5	4
LOC105374571	1
DYNC2LI1	226
RN7SKP66	0
LOC100421122	0
C1GALT1C1L	6
PLEKHH2	108
RN7SL531P	0
RNU6-958P	0
LOC107985877	3
THADA	350
LINC01126	7
ZFP36L2	1298
LOC105374570	2
LINC02580	1
RNU6-242P	1
LOC107985876	3
LINC01819	3
LOC112268413	3
LOC105374568	0
LOC105374567	16
CHORDC1P1	6
TRI-TAT2-1	0
LOC107985875	7
FTOP1	0
HAAO	150
OXER1	54
RNU6-137P	0
LOC105374555	12
MTA3	259
RPS13P3	1
VDAC1P13	0
KCNG3	3
LOC105374537	7
COX7A2L	437
LOC107985873	3
LOC107985874	1
EML4	494
EML4-AS1	0
LOC105374531	1
PKDCC	168
LOC105374517	1
LINC02898	24
LINC01914	22
LINC01913	4
RNU4-63P	1
RPS12P4	1
LDHAP3	21
LOC105374506	4
HNRNPA1P57	1
LINC01794	0
LOC105374491	10
LOC105374497	0
LOC105374475	10
LOC105374473	0
LOC101929667	20
SLC8A1	82
LOC100419512	0
SLC8A1-AS1	1
LOC112268436	1
THUMPD2	129
TMEM178A	24
MAP4K3-DT	35
RNU6-373P	0
MAP4K3	84
CDKL4	23
HSPE1P13	4
RNU6-198P	0
SOS1	176
LOC375196	0
RN7SL96P	0
LOC105374471	4
ARHGEF33	10
RNU6-851P	1
MORN2	189
LOC105374470	1
ASS1P2	8
DHX57	186
GEMIN6	167
NPLP1	2
TTC39DP	0
SRSF7	1487
GALM	534
HNRNPLL	197
RPLP0P6	640
LINC02613	3
LINC01883	7
LOC105374468	0
ATL2	323
GAPDHP25	16
LOC105374467	0
RPL7P12	4
LOC102723739	3
RNU6-951P	0
LOC107985871	0
CYP1B1-AS1	1
LOC105374466	0
CYP1B1	17
LOC107985872	5
LOC100419680	5
RMDN2-AS1	2
RMDN2	35
LINC00211	4
LOC344382	1
LOC107985869	1
LOC105374465	0
LOC107985870	0
CDC42EP3	446
LOC105374464	18
RNU6-1116P	3
LOC107985868	6
QPCT	84
RNU6-939P	1
PRKD3-DT	0
PRKD3	149
NDUFAF7	215
CEBPZ	435
CEBPZOS	260
RPL31P16	0
SULT6B1	6
ARL14EPP1	0
EIF2AK2	463
GPATCH11	98
HEATR5B	161
RNU6-577P	11
STRN	167
VIT	5
RACK1P2	0
FEZ2	267
MRPL50P1	0
LOC107985866	0
RNU6-1117P	0
MIR548AD	0
SMIM7P1	0
LOC107985808	1
LOC105374461	0
RN7SL602P	0
LOC105374458	0
LOC107985865	0
LINC01320	5
LOC105374459	0
LOC105374457	0
LINC01318	0
LOC105374456	0
SLC25A5P2	0
MYADML	6
LINC01317	2
LOC107985864	0
HNRNPA1P61	1
ATP6V0E1P3	3
LOC105374455	3
FAM98A	176
RASGRP3-AS1	22
RASGRP3	113
MIR4430	0
RNA5SP92	6
RNA5SP91	0
TYW1P1	46
H2ACP2	0
LTBP1	784
LOC105374453	0
LINC00486	14
MIR4765	0
TTC27	204
BIRC6-AS2	0
MIR558	0
BIRC6	323
YIPF4	399
NLRC4	95
RNU6-647P	0
DDX50P1	4
SLC30A6	118
SPAST	85
DPY30	548
MEMO1	192
AK2P2	4
KRT18P52	3
LINC01946	1
LOC107985863	1
LOC107985862	4
SRD5A2	59
XDH	968
RPL21P70	1
EHD3	49
RNA5SP90	0
CAPN14	38
LOC107985861	0
GALNT14	186
LOC105374435	0
CAPN13	283
LCLAT1	124
LINC01936	0
LOC102723594	0
LBH	165
H3P5	15
SNORA10B	9
LOC105374414	3
YPEL5	495
LOC101929418	4
RN7SL516P	0
LOC105374389	0
LOC101929386	0
ALK	34
CLIP4	344
LOC105374386	3
PCARE	16
TOGARAM2	237
SNORD53B	0
SNORD53	1
SNORD92	0
WDR43	280
TRMT61B	46
SPDYA	50
PPP1CB	2404
PPP1CB-DT	44
LOC100505774	7
RNA5SP89	1
LOC105374384	0
PLB1	276
SNRPGP7	0
LOC102723530	0
FOSL2	1456
FOSL2-AS1	4
LOC105374383	0
LOC105374382	3
LOC105374381	6
RPL23AP34	0
LOC100505716	8
LOC100505736	0
FAM133EP	3
MIR4263	2
LOC100422227	5
LOC105374369	6
MYG1P1	0
BABAM2-AS1	27
BABAM2	363
RBKS	99
MRPL33	666
LOC105374378	3
LINC01460	13
SLC4A1AP	467
SUPT7L	506
GPN1	396
CCDC121	16
ZNF512	295
C2orf16	15
GCKR	35
FNDC4	359
RNU6-986P	0
IFT172	748
KRTCAP3	609
NRBP1	675
FTH1P3	37
PPM1G	1943
ZNF513	184
SNX17	1284
EIF2B4	559
GTF3C2-AS2	31
GTF3C2-AS1	0
GTF3C2	313
MPV17	507
UCN	75
TRIM54	239
DNAJC5G	7
SLC30A3	1
CAD	637
ATRAID	970
SLC5A6	181
TCF23	7
PRR30	1
PREB	378
ABHD1	9
CGREF1	10
KHK	102
EMILIN1	304
OST4	770
AGBL5	407
TRY-GTA2-1	0
AGBL5-AS1	0
TMEM214	1021
MAPRE3-AS1	1
MAPRE3	377
DPYSL5	2
CDKN2AIPNLP2	0
CENPA	65
SLC35F6	428
KCNK3	29
RPL37P11	0
CIB4	1
FAM166C	8
OTOF	4
DRC1	139
SELENOI	110
ADGRF3	12
LOC105374334	13
HADHB	625
HADHA	1944
GAREM2	6
PPIL1P1	6
SMARCE1P6	7
EMP2P1	3
RPS2P15	3
LOC105374333	13
RNU6-942P	6
RAB10	707
TRMT112P6	15
UQCRHP2	1
KIF3C	74
NDUFB4P4	0
PTGES3P2	6
TPM3P7	3
ASXL2	136
LOC105374332	3
DTNB-AS1	24
DTNB	571
MIR1301	0
DNMT3A	358
LINC01381	1
POMC	19
SUCLA2P3	3
RN7SL856P	0
EFR3B	9
DNAJC27-AS1	26
RPS13P5	0
DNAJC27	45
LOC105377626	6
ADCY3	182
CENPO	130
LOC105369164	6
PTRHD1	382
RNU6-936P	0
RNA5SP88	0
NCOA1	264
LOC105374329	0
RPL36AP13	0
HMGN2P20	15
ITSN2	849
FAM228A	1
LOC105374328	8
PFN4	44
TP53I3	879
FAM228B	202
SF3B6	495
RNU6-370P	5
FKBP1B	118
WDCP	85
MFSD2B	1
RN7SL610P	2
SDHCP3	0
UBXN2A	126
RPS13P4	0
PGAM1P6	3
ATAD2B	155
LOC102723401	7
LOC105374325	13
PPIAP61	1
KLHL29	81
LINC02923	11
LOC102723389	0
LOC107985858	3
LOC107985859	0
LOC107985792	1
RN7SKP27	0
LOC107985857	1
LINC01884	0
LINC01830	0
RNA5SP87	3
LOC100130841	0
LOC105374320	1
RN7SL117P	0
LINC01822	0
LOC101929230	1
LOC107984020	0
LOC100507562	0
NUTF2P8	4
LOC105374318	0
LOC105374317	2
TDRD15	0
APOB	2
LINC02850	0
LDAH	88
GDF7	9
LOC105373466	0
RPS25P3	2
HS1BP3-IT1	4
HS1BP3	428
NDUFAF2P1	65
LOC102724948	0
LOC107985856	0
RHOB	2345
LOC105373465	2
RNA5SP86	1
SLC7A15P	22
LOC100421404	74
PUM2	678
RNU7-113P	0
DRG1P1	24
SDC1	4054
RNU6-961P	0
RN7SL140P	0
RPS16P2	1
LOC107985807	2
LAPTM4A-DT	1
LAPTM4A	845
MATN3	3
WDR35-DT	11
RNFT1P1	2
WDR35	110
TTC32	49
LINC00954	13
CISD1P1	4
LOC105373461	0
LOC105373459	3
LINC01808	1
LOC105373458	1
LOC101928196	4
OSR1	39
MIR4757	0
LOC105373455	12
LINC01376	18
RNU6-1215P	0
NT5C1B	7
LOC105373456	7
RDH14	13
NT5C1B-RDH14	0
LOC105373454	43
LOC105373451	0
KCNS3	418
ZPAXP	2
LOC112267888	0
MSGN1	7
LOC105373449	2
GEN1	197
SMC6	418
VSNL1	9
LOC101928149	27
RAD51AP2	9
LOC105373448	0
PSMC1P10	3
LOC105373447	0
ZFYVE9P2	0
RN7SKP168	0
LINC01866	0
CYRIA	158
LOC105373444	0
LOC107985855	1
LOC105373443	0
GACAT3	19
RN7SL104P	5
MYCN	0
MYCNOS	8
MYCNUT	0
RPLP1P5	1
RNU5E-7P	1
LINC01804	3
DDX1	867
LOC105373440	23
RPS26P18	9
NBAS	550
LRATD1	14
RNU6-1288P	0
LINC00276	5
LOC107985854	6
LOC105373438	1
NACAP9	3
LOC105373485	0
LOC105373437	0
LOC105373484	0
LOC105373436	1
LOC100506474	2
MIR3125	1
TRIB2	338
LOC107985853	0
LOC105373431	1
RNU6-843P	0
MIR3681	0
LOC105373432	0
LOC105373433	3
ST13P1	1
MIR3681HG	1
MIR4262	0
LOC105373430	1
MIR548S	0
LOC101929752	4
LOC100506405	0
LPIN1	1029
CDK8P1	0
NTSR2	5
RN7SL674P	8
RNA5SP85	0
RNU2-13P	0
TRG-CCC7-1	1
MIR4429	0
RNA5SP84	0
GREB1	298
E2F6	110
LOC105373429	11
LINC00570	1
PPIAP60	3
AIDAP1	3
RNU6-1081P	0
ROCK2	102
SLC66A3	180
C2orf50	129
RPL6P4	0
FLJ33534	1
KCNF1	0
LINC01954	0
RNU7-176P	1
PDIA6	1660
LOC105373428	11
RNU7-138P	0
ATP6V1C2	16
RN7SL832P	17
NOL10	395
LOC105373426	0
ODC1-DT	15
SNORA80B	1
ODC1	773
HPCAL1	643
LOC101929691	9
RN7SL66P	2
LOC105373424	56
MIR4261	0
RRM2	586
CYS1	3
KLF11	151
LOC101929882	5
LOC112268412	60
LOC107985852	1
GRHL1	84
LOC105373422	64
TAF1B	146
LOC105373421	1
LOC100996549	2
RNU4-73P	0
LOC105373419	0
LOC105373418	1
YWHAQ	1832
LOC101929643	0
LOC107985850	2
ADAM17	91
IAH1	404
CPSF3	795
ITGB1BP1	487
EIF1P7	12
LOC107985851	22
ASAP2	83
LOC100506317	1
LOC105373417	2
LOC105373415	3
LOC105373416	2
LOC105373414	37
RPL30P3	3
HMGB1P25	6
MBOAT2	697
LOC100216337	0
KIDINS220	250
LOC107985849	1
ID2	228
ID2-AS1	11
SNRPEP5	9
LOC105373411	0
LINC01814	2
LINC00299	9
LINC00298	0
LOC101929551	1
LOC105373409	1
LOC101929861	0
LOC105373408	1
LOC100130731	0
LINC01871	9
LOC107985848	0
LOC101929510	11
RNU6ATAC37P	0
LOC105373407	0
LOC100506274	6
LOC105373406	2
LOC107985847	0
LOC107985846	3
RN7SKP112	0
LOC101929452	4
RNF144A	161
GRASLND	11
RSAD2	331
CMPK2	85
NRIR	25
LOC105373404	3
LINC00487	12
MIR7515	0
MIR7515HG	0
LINC01246	0
LOC107985845	0
PIK3CDP1	0
LINC01824	0
LOC105373402	1
LINC01247	5
LOC105373401	1
LOC400940	0
MIR7158	0
SILC1	7
LINC01810	0
LOC112268411	0
SOX11	46
LINC01248	1
LOC107985843	1
LOC107985842	1
LOC105373399	4
LOC105373398	0
RNU6-649P	0
LINC01249	1
NPM1P48	0
LOC107985841	2
LOC105373397	0
LOC105373395	0
LOC105373394	3
LINC01304	5
DCDC2C	2
LOC105373393	0
GAPDHP48	2
ALLC	2
TMSB4XP2	17
COLEC11	4
RPS7	7956
RNASEH1-DT	57
RNASEH1	408
EIPR1	283
LOC107985840	18
LINC01250	0
LOC105373390	1
LOC107985839	0
LOC105373389	1
MYT1L-AS1	0
LOC107985838	0
MYT1L	7
PXDN	2876
LOC102723730	14
LOC105373359	0
SNTG2-AS1	0
LOC105373481	0
LINC01939	0
LOC105373480	1
LOC105373358	0
LOC105373479	1
TMEM18-DT	0
TMEM18	207
LOC105373352	1
LINC01875	0
LOC100996637	0
LINC01874	0
LOC105373351	0
LINC01865	0
LOC105373346	3
LOC101927262	3
ALKAL2	2
ACP1	701
SH3YL1	294
LOC105373324	0
FAM110C	104
LOC101060324	15
TRNAE-UUC	0
LOC440570	2
TRN-GTT26-1	8
LOC105379524	8
LOC102724562	122
LOC107987366	0
LOC102724459	0
LOC107987365	0
LOC105379523	0
LOC101929830	0
LOC101059996	0
LOC102724250	20
LOC105379522	0
SNX18P21	0
ANKRD20A13P	4
LOC101060632	0
LOC105379521	25
SNX18P19	2
SNX18P18	0
LOC105379854	8
LOC107987362	0
RPL23AP25	2
RNU6-1205P	1
TRE-CTC2-1	0
TRL-CAA4-1	0
PGBD2	28
ZNF692	880
ZNF672	488
MIR3124	0
SH3BP5L	387
DPY19L4P1	3
LOC107985747	0
LYPD8	0
AHCYP8	0
LYPD9P	0
OR14I1	5
OR2T27	0
OR2T35	0
OR2T11	0
OR2T10	0
OR2T34	0
OR2T29	0
OR2AS1P	0
OR14C36	0
OR2M7	0
OR2T12	6
OR2T33	2
OR2M4	0
OR2M3	10
OR2M2	0
LOC100216488	0
OR2M5	1
OR2M1P	0
OR2T32P	0
LOC105373275	1
OR2L3	0
OR2L2	2
OR2L5	3
OR2L6P	1
OR2L1P	0
OR2L9P	0
OR2AK2	0
OR2L8	0
OR2X1P	0
OR2L13	2
CLK3P2	3
OR2AJ1	0
OR2T8	0
OR2W3	0
TRIM58	12
OR11L1	0
OR6R1P	0
HSD17B7P1	0
OR14A16	0
OR9H1P	4
OR1C1	0
OR14K1	1
OR14A2	0
OR6F1	2
OR13G1	2
OR3D1P	0
OR14L1P	0
OR2G3	0
OR2G2	0
LOC102724446	5
GCSAML-AS1	0
OR2C3	12
GCSAML	13
OR2W5P	0
OR2B11	7
NLRP3	148
LOC107985375	0
LOC107985115	46
ZNF496	378
LOC105373273	0
VN1R5	0
VN1R17P	0
LOC343165	0
RNA5SP82	1
MIR3916	2
LOC112268259	37
ZNF731P	20
LOC100131465	9
VN1R16P	4
ZNF124	43
FGFR3P6	0
LINC02897	14
FLJ39095	20
ZNF669	62
LOC100420880	0
ZNF670	39
LOC100419806	0
ZNF670-ZNF695	2
ZNF695	0
AHCTF1	284
LINC01341	8
KIF28P	18
LOC107985373	1
RPL35AP6	0
SCCPDH	835
LOC102724382	8
LOC107985100	3
LOC100887078	1
LOC105373271	9
CNST	145
TFB2M	60
LINC01743	0
LOC107985726	5
LOC107985599	18
RNU6-1283P	8
CHCHD4P5	2
SMYD3-AS1	1
LOC105373269	2
LOC105373270	6
SMYD3	493
DNAJC19P8	10
KIF26B-AS1	12
RNU1-132P	0
RNU6-999P	0
LOC107985725	11
RNU6-1089P	0
EFCAB2	137
LOC101928068	22
RNU6-947P	0
RN7SKP55	7
SNORA100	0
HNRNPU	4267
COX20	725
LOC112268258	28
LOC107985372	0
LOC122455338	2
RPL37P8	1
DESI2	215
CYCSP5	0
CATSPERE	31
LOC105373264	0
ADSS2	258
TGIF2P1	0
C1orf100	4
LOC107985371	3
LOC105373262	3
LOC105373260	3
LOC105373261	0
RN7SL148P	0
LOC112268257	7
LOC440742	0
ZBTB18	123
LOC105373258	0
LINC02774	4
LOC102724236	0
LOC105373249	0
LOC100420879	0
LOC100129949	8
RSL24D1P4	4
LOC107985466	0
LOC105373234	0
LOC100421344	5
LOC100419801	1
RPL10AP5	2
LOC105373235	2
RN7SKP12	0
LOC100420420	6
PLD5	14
TUBB8P6	1
RNU6-1139P	0
MAP1LC3C	17
CFL1P4	4
BECN2	0
RPL23AP20	1
EXO1	147
RPL6P3	7
LOC105373231	0
WDR64	14
CHML	0
OPN3	24
LOC105373233	23
KMO	40
FH	834
LOC105373230	0
RPL36P6	23
MIR3123	0
RPLP1P2	0
HNRNPA1P42	9
RFKP1	0
RGS7	12
THAP12P8	0
LOC100506929	0
LOC105373228	1
LOC100128958	0
RNU5F-8P	0
RPS11P2	2
LOC107985369	1
GREM2	15
ADH5P3	0
PSMD2P1	19
FMN2	31
RPS7P5	3
LOC128136	0
LOC105373224	0
CHRM3-AS1	0
CHRM3-AS2	0
LOC105373225	0
CHRM3	24
LOC105373223	0
RPL39P10	1
LOC105373222	0
MIPEPP2	0
KRT18P32	0
LINC01139	5
RNU6-725P	0
LOC105373220	3
YWHAQP9	0
MTND5P18	0
MTND6P15	0
MTCYBP15	0
MTRNR2L11	0
NMTRL-TAA3-1	0
MTND1P25	0
NMTRP-TGG1-1	0
MTND2P27	0
MTCO1P38	0
ZP4	0
LOC100130331	0
MIR4428	0
RN7SKP195	0
RYR2	61
MT1HL1	0
RPL35P1	118
LOC107985368	4
LOC105373218	32
RPSAP21	18
MTR	348
ACTN2	15
HEATR1	133
LOC107985367	62
LGALS8-AS1	3
LGALS8	533
ENO1P1	0
EDARADD	2
LOC100130485	2
RNU2-70P	0
ERO1B	71
GPR137B	170
LOC343508	1
NID1	25
RNU6-968P	0
LINC02768	1
LOC105373215	39
RNU5E-2P	5
MIR1537	0
LDHAP2	0
LYST	278
LOC100131725	3
GGPS1	426
RPL23AP23	6
MIR4753	0
ARID4B	731
RBM34	867
SNORA14B	0
LOC105379283	4
TOMM20	1350
LOC107985746	2
LINC01348	15
LOC107985366	9
LOC101927851	8
LOC105373211	28
RN7SL668P	0
RNY4P16	1
LOC107985365	6
LINC02961	1
LOC107985364	0
LOC105373210	0
LINC01132	18
LOC105373208	0
LOC105373209	7
LOC105373207	1
LOC101927787	0
LINC00184	10
IRF2BP2	1384
LOC107985465	0
LINC01354	59
TARBP1	776
COA6	308
COA6-AS1	38
RPS15P2	84
MIR4671	0
RPL9P10	0
LOC105373206	4
SLC35F3-AS1	1
RAC1P7	0
LOC107985363	2
SLC35F3	51
LOC107985362	101
MIR4427	1
KCNK1	426
RNU4-77P	0
MAP3K21	68
RPS7P3	26
PCNX2	581
NTPCR	289
LOC107985361	0
LOC105373201	0
RNU1-74P	0
LOC101927711	5
MAP10	20
LOC107983960	0
LINC01744	0
LINC01745	0
RNU6-1211P	0
SIPA1L2	349
LOC105373198	0
LOC105373196	0
LOC101929902	1
RN7SL299P	2
LOC105373171	0
LOC105373172	0
DISC1-IT1	1
DISC2	0
LOC105373170	0
RNU5A-5P	0
DISC1	6
LINC00582	0
TSNAX	248
TSNAX-DISC1	0
LOC122526782	97
SNRPD2P2	0
EGLN1	206
LOC107985360	26
SPRTN	66
EXOC8	83
RNA5SP80	0
LOC112268256	37
GNPAT	773
C1orf131	92
TRIM67-AS1	2
TRIM67	8
LOC100288703	0
LOC644006	2
MIR1182	0
FAM89A	29
ARV1	130
TTC13	174
RN7SL837P	4
LOC105373167	0
LOC101927604	7
C1orf198	395
RNA5SP79	1
LOC107985359	5
CAPN9	13
AGT	873
LOC107985358	1
COG2	362
RPS24P4	0
LINC01737	0
LOC107985357	1
LOC105373165	1
LOC105373164	0
PGBD5	406
GALNT2	740
LINC01736	8
LOC105373163	4
LINC01682	0
LOC105373162	1
LOC107985464	5
LOC105373161	0
HMGB1P26	0
LOC100131918	1
URB2	54
TAF5L	225
HMGN2P19	1
RNA5SP78	0
RNU4-21P	3
ABCB10	82
NUP133-DT	0
NUP133	303
ACTA1	3
RN7SKP276	0
RNU6-180P	0
CCSAP	98
RAB4A	455
RAB4A-AS1	24
TMEM78	10
LOC102723935	8
LINC02814	11
ISCA1P2	5
LINC02815	6
LOC105373143	1
LOC100421842	0
RNA5SP19	3
MIR6742	0
TRIM11	413
LOC101927401	4
OBSCN	323
OBSCN-AS1	22
IBA57	102
IBA57-DT	19
GJC2	10
GUK1	3944
RPS28P3	0
CIAO2AP2	0
MRPL55	760
C1orf35	546
MIR3620	0
ARF1	3416
LINC02809	3
WNT3A	2
SEPTIN14P17	2
CICP26	10
LOC729033	7
LOC107985355	0
MIR5008	0
WNT9A	144
PRSS38	0
LOC105373289	6
JMJD4	56
SNAP47	354
ZNF847P	0
VN1R15P	0
FAM133FP	8
MRPL57P2	0
ZNF678	141
RNA5SP77	0
LOC105373122	0
TUBB8P9	0
TUBB8P10	0
BTF3P9	8
RPS18P3	3
NUCKS1P1	10
LINC01641	0
LOC100271842	3
LOC100126822	8
LOC100418874	5
CDC42BPA	440
COQ8A	392
LOC107985354	2
PSEN2	253
LOC105373119	3
RPS27P5	0
LOC105373117	1
ITPKB-IT1	8
ITPKB	230
STUM	0
LOC105373116	6
LOC105373115	0
CDKN2AIPNLP1	1
RN7SKP165	0
RPS3AP7	7
PARP1	1149
LOC101060016	1
YBX1P9	2
LIN9	66
MIXL1	14
RPL34P7	0
LOC101927247	0
ACBD3-AS1	1
ACBD3	246
LOC112268255	5
LINC01703	3
H3-3A	2015
SDE2	58
NDUFA3P3	0
LEFTY2	1
MIR6741	0
PYCR2	807
LEFTY1	1
TMEM63A	883
EPHX1	1346
LEFTY3P	1
SRP9	761
RNU6-1304P	1
LOC107985352	1
LOC102723834	11
ENAH	1027
LINC02765	0
LBR	316
DNAH14	290
LOC105373109	1
LOC105373108	0
LINC02813	0
CNIH3-AS1	15
DNAJB6P6	0
CNIH3-AS2	1
AKR1B1P1	1
CNIH3	29
MIR4742	1
WDR26	567
CNIH4	372
RNU6-1008P	2
MIR320B2	1
NVL	231
LOC101927164	2
LOC101927143	9
DEGS1	228
LOC724084	19
FBXO28	172
RN7SKP49	0
LOC105373056	7
LOC105373061	0
SEPTIN7P13	65
RNU6-1319P	2
GTF2IP20	316
CICP5	11
SEPTIN14P15	6
ACTBP11	34
PHB1P11	4
TP53BP2	412
LOC105373041	8
LOC105373046	4
CAPN2	4664
RNU6-1248P	0
LOC105373281	5
SNRPEP10	0
CAPN8	3061
LOC105373034	1
CCDC185	1
RNU4-57P	0
LOC105373025	0
SUSD4	255
TLR5	116
LOC107985323	25
LOC102724046	26
NDUFB1P2	9
DISP1	395
LOC105372984	0
FAM177B	40
BROX	334
AIDA	216
LOC107985098	3
MIA3	690
LOC107985318	3
TAF1A-AS1	10
TAF1A	38
RNU6-791P	0
HHIPL2	38
LOC105372956	4
LOC728417	14
CICP13	0
TRT-TGT2-1	0
QRSL1P2	0
FAM183EP	0
LINC01705	1
LINC02474	25
LINC02257	32
RNU6-403P	6
LINC01655	45
LOC107985300	2
LOC105372945	29
DUSP10	624
LOC105372937	5
LOC100132179	0
LOC107985462	0
LOC105372934	0
LINC02817	4
LOC105372932	0
LOC100132626	0
LOC107985296	4
LOC101929750	8
LOC105372930	0
HLX	78
HLX-AS1	5
LINC01352	3
RNU6ATAC35P	2
MTARC1	146
MTARC2	275
C1orf115	322
HDAC1P2	4
RN7SL464P	2
MARK1	150
LOC105372928	0
LINC02779	0
PRELID3BP1	1
RPLP0P5	11
XRCC6P3	4
AURKAP1	8
MORF4L1P1	250
SNX2P1	1
SNORA36B	0
MIR664A	0
RAB3GAP2	419
RPS15AP12	7
MIR194-1	0
MIR215	0
LOC105373475	5
IARS2	773
BPNT1	132
EPRS1	1582
LOC107985281	0
SLC30A10	25
RNA5SP76	0
LOC105372926	3
ZC3H11B	19
LOC107985272	0
LYPLAL1-AS1	1
LOC107984018	12
RIMKLBP2	2
LYPLAL1	187
LYPLAL1-DT	14
LINC01710	0
NXNP1	0
LOC105372924	0
LINC02869	12
TGFB2-OT1	0
TGFB2	55
TGFB2-AS1	1
RPS26P17	0
RRP15	252
LOC105372923	0
RNU1-141P	5
LINC01653	5
LOC105372922	1
LINC00210	0
UBBP2	0
SPATA17-AS1	0
SPATA17	148
GPATCH2	198
LOC105372920	1
LOC107985461	0
ESRRG	45
LOC107985596	0
MRPS18BP1	0
USH2A-AS1	0
USH2A-AS2	0
USH2A	39
KCTD3	402
LOC105372919	2
VDAC1P10	0
KCNK2	9
LOC105372915	0
GAPDHP24	0
LOC105372916	0
UBE2V1P13	0
ABHD17AP3	14
CENPF	1272
KRT18P12	6
LOC643454	14
PTPN14	753
LOC107985263	6
SMYD2	356
LINC02775	0
PROX1	39
LINC00538	0
PROX1-AS1	0
RPL31P13	0
LOC105372912	9
RPS6KC1	201
ANGEL2	133
VASH2	34
FLVCR1	167
FLVCR1-DT	88
RPS28P2	0
SPATA45	2
RPS5P4	3
TATDN3	124
NSL1	298
BATF3	60
LOC100129948	4
LINC02773	6
FAM71A	2
ATF3	435
LINC01740	0
LOC105372908	0
LINC02771	0
NENF	1722
LOC105372906	26
PACC1	123
SNORA16B	1
LOC107985262	1
RPL23AP18	15
PPP2R5A	549
LINC02608	27
RN7SKP98	0
MIR3122	0
RPL21P28	265
DTL	259
INTS7	209
LPGAT1-AS1	11
RN7SL344P	3
LPGAT1	411
LOC105372904	11
NEK2-DT	12
FDPSP8	0
NEK2	162
LINC01693	5
LOC105372903	4
SLC30A1	99
LOC107985260	19
LOC107985261	0
RD3	0
ARPC3P2	2
SNX25P1	3
LOC107985259	3
LINC00467	197
LOC107985258	1
TRAF5	132
RCOR3	259
LOC105372902	8
PRELID1P5	10
RPS25P2	48
KCNH1-IT1	0
IPO8P1	0
LOC105372901	14
KCNH1	15
SYT14	17
UTP25	160
IRF6	1107
C1orf74	72
TRAF3IP3	101
ADORA2BP1	0
HSD11B1	12
G0S2	233
HSD11B1-AS1	25
MIR4260	0
LAMB3	4480
CAMK1G	9
LOC107985256	0
LOC105372899	0
LOC105372898	5
MIR205	0
MIR205HG	58
LINC01698	2
LINC01696	0
ATP5MC2P1	0
TFDP1P1	1
LOC105372896	1
LOC100652908	0
LOC105372895	5
LINC01774	0
LOC107985255	1
LINC01717	1
RPS26P13	16
LOC105372892	3
LINC02769	1
LINC01735	0
LOC107985460	0
LOC105372889	0
LOC105372888	1
LOC105372884	20
LOC105372887	5
PLXNA2	405
LINC02767	5
LOC107985253	9
CD34	102
LOC148696	5
MIR29B2	0
MIR29C	0
MIR29B2CHG	18
CDCA4P4	23
CD46	1252
LOC100422434	2
RNA5SP534	0
CDCA4P3	3
CR1L	8
CD46P1	16
CR1	28
CR2	4
LOC105372880	0
CD55	1204
C4BPAP2	9
C4BPAP3	0
C4BPAP1	11
LOC107985251	13
C4BPA	88
C4BPB	26
PFKFB2	272
YOD1	137
LOC107984109	2
C1orf116	312
TRP-TGG5-1	1
FCAMR	8
PIGR	5085
RPL13AP8	2
FCMR	141
IL24	6
LOC105372879	3
IL20	1
LOC105372878	0
IL19	6
IL10	5
LOC105372877	23
RPS14P1	14
MAPKAPK2	1018
DYRK3	342
DYRK3-AS1	2
EIF2D	712
RPL7AP20	4
RASSF5	363
C1orf147	7
MIR6769B	0
IKBKE	129
SRGAP2	552
FAM72A	25
RPL22P4	1
LOC105372873	0
LOC105372869	0
AVPR1B	0
LOC105372857	14
RHEX	20
CTSE	127
RAB7B	121
LOC103021295	3
SLC26A9-AS1	9
SLC26A9	158
LOC284581	1
LOC107985250	1
PM20D1	6
SLC41A1	193
LOC105371702	0
RAB29	170
NUCKS1	5142
LOC105371701	3
SLC45A3	86
LOC100420878	14
ELK4	284
RNU6-418P	3
MFSD4A	127
RNU2-19P	0
MFSD4A-AS1	10
CDK18	1079
TRK-TTT8-1	1
LEMD1-DT	3
MIR135B	0
BLACAT1	37
LEMD1	6
LOC105371698	1
LEMD1-AS1	10
SNRPGP10	151
KLHDC8A	5
NUAK2	75
TMCC2-AS1	9
TMCC2	14
RPL17P8	1
DSTYK	252
GYG2P2	5
RBBP5	204
TMEM81	53
CNTN2	1
RPL13AP11	0
NFASC	28
LOC105371694	0
LOC105371695	0
LOC105371693	0
RNA5SP75	0
LRRN2	46
RNA5SP74	0
LOC105371692	53
LOC100291628	3
MDM4	676
TRK-TTT3-2	0
TRK-TTT3-1	1
PIK3C2B	72
PPP1R15B	211
LINC00628	4
RPL21P19	25
PLEKHA6	491
LOC100420418	1
GOLT1A	33
KISS1	2
REN	1
ERLNC1	0
ETNK2	130
SOX13	160
LINC00303	2
LOC105371689	1
CBX1P3	12
HSPE1P6	3
KRT8P29	3
SNRPE	610
RPL35AP5	1
LOC100420338	6
ZC3H11A	0
ZBED6	22
LAX1	21
LOC102723543	8
LINC00260	29
SNORA77	12
NSA2P1	14
ATP2B4	596
LOC105371688	5
OPTC	0
PRELP	117
BMNCR	2
LARP7P1	0
LOC102723529	5
LOC100131747	7
FMOD	77
RNU6-487P	0
BTG2	410
BTG2-DT	3
LINC01353	8
