Geneid	RNA STAR on data 9, data 28, and data 27: mapped.bam
TMEM248	556
RPL31P38	0
LINC02604	42
RNU6-1254P	0
LOC107983971	10
GTF2IP23	8
GTF2IRD1P1	10
LOC100420954	10
LOC107986707	5
RABGEF1	266
LOC100996437	8
KCTD7	51
RPL35P5	91
SAPCD2P3	1
RABGEF1P1	197
LOC100420547	26
LOC346329	68
GS1-124K5.4	15
LOC107986704	17
LOC729126	0
SKP1P1	90
GTF2IP9	0
LINC00174	59
RNU6-313P	3
TPST1	202
CRCP	195
ASL	893
LOC644667	2
LOC100419772	36
LOC105375336	32
GUSB	750
HNRNPA1P75	0
VKORC1L1	423
RNU6-973P	0
LOC84214	3
RNU6-912P	0
GTF2IP5	199
SNORA15B-2	1
SNORA22	0
CCT6P1	68
INTS4P2	4
LOC441242	52
LOC402279	2
LOC105375333	66
LOC101929322	2
ZNF92	16
LOC100533634	0
RSL24D1P3	1
LOC100419781	3
LOC105375334	22
CLUHP7	0
INTS4P1	11
GTF2IP14	92
SNORA15B-1	0
SNORA22C	0
CCT6P3	15
LOC441241	0
LOC105375329	9
RNU6-1229P	0
LOC105375330	7
ERV3-1	52
VN1R43P	0
ZNF117	2
ERV3-1-ZNF117	0
LOC105375328	3
MTDHP1	0
VN1R42P	0
LOC441239	5
ZNF273	47
EEF1DP4	18
SEPHS1P1	0
ZNF138	64
LOC644387	4
MIR6839	0
BNIP3P11	1
ZNF107	26
LOC105375326	0
LOC641746	4
LOC100128885	0
LOC100129293	9
LOC100133092	7
BNIP3P42	0
HNRNPCP7	7
ZNF680	61
VN1R41P	1
ZNF680P1	0
VN1R40P	0
YWHAEP1	8
LOC105375324	0
LOC105375321	0
TRIM60P18	0
ZNF736	143
LOC105375322	8
LOC105375323	2
VN1R39P	0
ZNF679	1
LOC105375319	2
ZNF735	10
SAPCD2P1	1
VN1R38P	0
VN1R37P	0
RPL6P20	17
MTND1P2	0
MTND2P4	5
MTCO1P8	0
MTCO2P8	0
MTATP6P18	1
MTCO3P8	0
MTND3P2	0
MTND4LP2	0
MTND4P2	1
GUSBP6	10
TRIM60P17	4
ZNF727	77
LOC105375317	9
LINC01005	0
ZNF722	18
LOC107986731	0
VN1R36P	0
VN1R35P	0
ARAFP1	0
VN1R34P	0
SLC25A1P3	0
LOC105375318	3
NMD3P1	0
LINC02848	33
GABPAP	9
LOC112267990	0
LOC112267980	0
CICP24	0
LOC102724777	0
LOC112267913	0
LOC112267999	0
LOC105375315	2
LOC105375314	3
LOC105375313	0
MIR4283-2	0
TNRC18P2	207
SLC29A4P2	13
PHKG1P2	0
SEPTIN7P5	2
ZNF734P	7
ARAFP2	0
VN1R33P	0
SLC25A1P2	2
LOC100287834	0
LOC101929022	0
VN1R32P	0
VN1R31P	0
LOC101929050	2
LOC101929088	0
LOC101929114	0
LOC100287704	0
LOC102724738	7
VN1R30P	0
ARAFP3	0
ZNF733P	0
SEPTIN7P4	34
PHKG1P1	2
LOC100421386	8
SEPTIN14P1	7
SAPCD2P4	0
ZNF90P3	0
LOC100419991	2
RNU6-417P	14
LOC101060796	1
LOC102723842	16
LOC100420541	8
LOC105375302	0
BSNDP4	0
LOC100420545	7
NCOR1P3	0
LOC105375301	9
LOC105375300	17
VN1R29P	0
ZNF716	30
SAPCD2P2	0
VN1R28P	0
MIR3147	0
LOC100653233	0
LOC105375299	8
LOC100419779	9
LOC105375298	0
RNU7-157P	3
LOC105375297	0
GUSBP12	10
MTCYBP5	0
MTND5P7	1
MTND4P5	0
MTND4LP4	0
MTCO3P4	4
MTATP6P10	1
MTCO2P10	1
MTCO1P10	0
MTND2P6	2
NMTRQ-TTG13-1	0
MTND1P4	0
MTCYBP29	1
MTND6P29	2
MTND5P6	0
MTND4P4	0
MTND4LP32	0
MTCO3P10	0
MTATP6P8	10
GUSBP10	4
VN1R27P	0
LOC100101483	8
LOC105375296	4
ZNF479	1
LOC107986740	0
SEPTIN7P15	15
PHKG1P4	0
SLC29A4P1	27
TNRC18P3	8
MIR4283-1	0
LOC100130849	1
LOC105375295	2
LOC105375294	1
LOC112267998	0
LOC101928507	0
LOC100507393	0
LOC100533651	0
LOC100533650	0
LOC100419987	0
LOC112267995	0
LOC401357	0
CICP28	1
LOC100533652	0
LOC112267979	0
LOC728416	3
LOC100533633	0
VN1R26P	0
LOC105375289	0
LOC102723684	0
LOC100533632	0
TRIM60P16	3
LOC105375291	2
LOC100289196	8
LOC346296	3
LOC100130210	3
VN1R25P	3
LOC101928401	1
LOC100419642	0
NMD3P2	0
VN1R24P	8
DKFZp434L192	0
RBM22P3	0
LOC100240728	0
LOC728376	3
LOC650226	4
RNU6-1052P	0
LOC101930109	5
LOC105375292	24
LOC107986800	2
LOC100533649	0
LOC100419986	1
LOC100533648	0
LOC100419985	0
LOC731631	0
CICP8	15
SEPTIN14P24	4
RNU6-1335P	0
LOC154937	8
LOC441228	6
CCNJP1	0
LOC100130909	0
IFITM3P4	30
LOC105375288	4
NUPR2	18
CHCHD2	1937
PHKG1	15
SUMF2	333
SNORA15	0
SNORA22B	1
CCT6A	749
PSPH	53
NIPSNAP2	308
MRPS17	94
ZNF713	31
LOC101409255	6
LOC100420540	11
CICP12	0
SEPTIN14	13
RNU6-1126P	0
PSPHP1	16
LOC102723656	1
LOC101060341	0
LOC112267994	0
LOC101928755	0
LOC100419984	0
LOC107986799	0
CICP11	16
SUMO2P3	59
LOC100420539	14
RNU6-389P	0
FKBP9P1	51
LOC643348	64
TUBBP6	0
CDC42P2	0
VOPP1-DT	1
LOC107986798	2
VOPP1	297
LANCL2	106
LOC100129276	0
CALM1P2	5
LOC100130121	11
ELDR	0
EGFR-AS1	1
EGFR	418
LOC105375284	19
LOC643168	1
SEC61G-DT	0
SEC61G	590
RPL31P35	14
RNU6-1125P	0
VSTM2A-OT1	0
VSTM2A	24
SLC25A5P3	1
LINC01445	0
LINC02854	0
HAUS6P3	8
RAC1P9	0
RNU2-29P	0
LINC01446	7
GS1-278J22.2	0
RN7SKP218	0
RNU1-14P	0
LOC105375282	10
RNF138P2	0
HAUS6P1	0
POM121L12	0
RRBP1P1	0
SGO1P2	6
LOC101928257	1
LOC107986796	1
LOC107986738	1
RN7SL292P	0
LOC105375278	3
ROBO2P1	0
LOC105375277	2
LOC102723533	20
LOC107986794	0
LOC107986795	1
LOC100133177	0
LOC101928675	0
CICP17	10
RPL7L1P2	2
COBL	255
RPL39P23	2
GRB10	402
DDC-AS1	0
DDC	40
FIGNL1	31
RNU6-1091P	1
IKZF1	184
SPATA48	1
GNL2P1	4
ZPBP	1
VWC2	13
DDX43P2	1
CDC14C	0
GDI2P1	18
CDC14BL	15
LINC02838	0
LOC105375272	0
ABCA13	126
LOC105375271	0
UPP1	923
C7orf57	5
SUN3	21
LOC105375270	4
HUS1	88
PKD1L1-AS1	16
PKD1L1	146
LINC00525	4
LINC02902	17
LINC01447	2
SNORD151	0
TNS3	741
SRSF8CP	14
MRPL42P4	0
LOC105375268	11
LOC105375267	0
EPS15P1	3
LOC730338	2
HMGN1P19	2
LOC105375266	0
LOC105375265	10
ZNF619P1	13
TTC4P1	0
FTLP15	0
LOC105375264	1
RNU7-76P	10
LOC102723446	16
IGFBP3	649
IGFBP1	5
CCDC201	5
RNU6-326P	1
SEPTIN14P7	14
CICP20	15
LOC112267911	12
LOC112267918	0
LOC730234	3
RNU6-241P	0
GTF2IP13	13
SEPTIN7P2	74
ADCY1	19
LOC107986737	0
ELK1P1	0
LOC100419775	3
LOC107986736	3
RAMP3	837
SNORA5B	0
SNORA5C	0
SNORA5A	0
TBRG4	166
NACAD	21
CCM2	285
LOC102723334	14
SNORA9	3
SNHG15	232
MYO1G	183
MRPS23P1	0
LOC105375262	1
MIR4657	0
PURB	379
H2AZ2-DT	0
H2AZ2	734
LOC105375260	4
PPIA	7793
LOC105375259	3
ZMIZ2	383
OGDH	565
TMED4	485
DDX56	386
NPC1L1	5
RPL36AP27	1
RNU6-1097P	2
RPL32P18	511
NUDCD3	571
CAMK2B	36
YKT6	402
LOC105375257	0
LOC105375258	0
GCK	4
MYL7	0
RNA5SP230	0
POLD2	394
MIR4649	0
AEBP1	1580
MIR6838	0
POLM	96
PGAM2	0
MIR6837	0
DBNL	741
LINC00957	15
RASA4CP	15
SPDYE1	17
POLR2J4	73
UBE2D4	136
TUBG1P	0
URGCP	170
MRPS24	0
URGCP-MRPS24	0
LOC102724946	9
BLVRA	593
LOC107986727	20
COA1	260
STK17A	67
LUARIS	0
LOC102724903	2
RPL18AP10	0
RNU6-575P	0
RNU7-35P	1
MIR3943	1
HECW1-IT1	1
HECW1	30
LOC107986790	0
LOC105375253	3
MRPL32	359
LOC105375252	2
PSMA2	905
C7orf25	82
LOC107986735	22
TCP1P1	12
LINC01448	4
LOC105375251	0
LOC105375250	0
LOC105375249	19
HMGN2P30	4
GLI3	159
LOC105375248	0
LOC107986788	5
INHBA-AS1	25
INHBA	995
LOC107986789	5
LOC105375247	6
LOC105379725	0
LOC107986787	0
LOC105375246	0
LOC105375241	0
LINC01449	13
LINC01450	0
LOC105375242	4
LOC112267984	42
LOC105375243	28
LOC105375244	9
SUGCT-AS1	6
LOC107986786	0
LOC105375245	19
THUMPD3P1	0
SUGCT	119
MPLKIP	187
HIGD1AP7	0
CDK13	273
CDK13-DT	23
RN7SL496P	0
RWDD4P2	24
SSBP3P1	15
LOC100422519	0
LOC101928688	5
CICP22	23
RNU6-719P	0
LINC00265	28
RALA	358
LOC107986785	14
LOC646999	0
LOC100101126	24
YAE1	55
YAE1-DT	1
LOC105375237	33
LOC105375238	0
POU6F2-AS1	14
SNORA20B	0
LOC105375239	3
POU6F2-AS2	7
POU6F2	36
VPS41	310
FAM183BP	2
KRT8P20	1
RN7SL83P	0
AMPH	38
TRGV1	0
TRGV2	0
TRGV3	0
TRGV4	0
TRGV5	0
TRGV5P	0
TRG-AS1	25
TRGV6	0
TRGV7	0
TRGV8	0
TRGVA	0
TRGV9	0
LOC103689914	0
TRGV10	0
TRGVB	0
TRGV11	0
LOC107986784	0
TRGJP1	0
TRGJP	0
TRGJ1	0
TRGC1	0
TARP	0
TRGJP2	0
TRGJ2	0
TRGC2	0
TRG	306
STARD3NL	377
LOC105375236	17
EPDR1	233
SFRP4	159
NME8	6
GPR141BP	18
GPR141	61
NECAP1P1	0
RPS10P14	14
RNU6-565P	0
RPS17P13	0
ELMO1-AS1	0
MIR1200	0
LOC105375235	16
ELMO1	206
NPM1P18	3
AOAH-IT1	0
AOAH	330
ANLN	27
KIAA0895	44
EEPD1	43
MARK2P7	0
MARK2P13	2
LOC101928618	2
LOC105375233	1
LOC107986734	0
PPP1R14BP4	0
SEPTIN7P3	59
LOC100419774	0
RNU6-1085P	0
LOC107986783	0
SEPTIN7	874
LOC442293	0
SEPTIN7-DT	1
LOC100506725	5
HERPUD2-AS1	47
HERPUD2	258
LOC101928421	32
LOC105375231	2
LOC105375230	1
LOC401324	10
TBX20	10
S100A11P2	15
DPY19L2P1	24
LOC105375228	38
MIR548N	0
LOC102724723	2
DPY19L1	356
RN7SL132P	1
NCAPD2P1	6
RPL7P31	0
NPSR1	4
NPSR1-AS1	14
RNU6-438P	0
BMPER	70
FLJ20712	2
LOC100421336	0
RNA5SP229	0
BBS9	104
RP9	91
RN7SL505P	0
RPS29P14	4
NT5C3A	142
RNU6-388P	0
FKBP9	575
RP9P	51
KBTBD2	448
DPY19L1P2	1
LINC00997	83
MIR550B2	0
MIR550A2	0
ZNRF2P1	7
DPY19L1P1	32
AVL9	157
LSM5	305
SLC25A5P5	17
LOC100130673	0
SNX2P2	0
PPP1R17	0
PDE1C	135
ITPRID1	13
LOC105375224	1
NEUROD6	1
LOC107986782	28
LOC107986781	0
LOC107986780	52
ADCYAP1R1	12
LOC105375221	0
LOC105375222	0
GHRHR	1
AQP1	4487
OSBPL9P6	0
MINDY4	0
INMT	2029
INMT-MINDY4	0
LOC105375219	1
LOC105375220	1
CRHR2	25
GARS1	532
GARS1-DT	180
LOC100287825	92
GGCT	249
LOC101928268	0
NOD1	404
LINC01176	25
DKFZP586I1420	115
MIR550B1	0
MIR550A1	0
ZNRF2	99
LOC105375218	7
LOC105375217	8
RPS27P16	0
MTURN	443
LOC105375216	2
PLEKHA8	33
FKBP14	47
FKBP14-AS1	0
SCRN1	182
WIPF3	26
DPY19L2P3	3
ZNRF2P2	0
MIR550A3	1
LOC646762	46
LOC105375213	2
TMSB4XP3	0
PRR15	9
GTF3C6P3	3
PRR15-DT	3
NANOGP4	0
CHN2-AS1	0
CHN2	99
LOC101928168	9
CPVL-AS1	2
CPVL	783
LOC100506497	12
TRIL	50
RPS2P30	0
CREB5	154
PPIAP80	0
JAZF1-AS1	1
RNU6-979P	0
LOC105375208	0
JAZF1	109
TAX1BP1	892
TAX1BP1-AS1	18
LOC105375211	0
TSL	16
LOC107986699	16
HIBADH	166
LOC442292	0
PSMC1P2	0
EIF4HP1	79
LOC105375207	0
LOC105375206	0
LOC107986733	5
RPL35P4	3
EVX1	0
EVX1-AS	0
HOTTIP	13
HOXA13	12
HOXA11-AS	2
HOXA11	15
HOXA10	2
MIR196B	0
HOXA10-AS	0
HOXA9	1
HOXA10-HOXA9	0
HOXA7	0
HOXA6	1
HOXA5	47
HOXA-AS3	0
HOXA4	14
HOXA-AS2	5
HOXA3	56
HOXA2	4
HOTAIRM1	41
HOXA1	1
NHP2P2	17
TPM3P4	3
HMGB3P20	1
RPL7AP38	2
SKAP2	304
LINC02860	0
LOC101928077	11
LOC100506289	14
KIAA0087	26
LOC105375202	0
LOC441204	40
SNX10-AS1	6
SNX10	240
RPL23P7	9
CBX3	644
HNRNPA2B1	5150
NFE2L3	93
LOC105375198	0
MIR148A	0
LOC105375200	4
LOC105375199	4
LOC100506236	1
UBA52P1	0
LOC646588	14
LOC105375196	6
LOC105375194	0
LOC105375195	3
LOC105375193	1
TSEN15P3	0
NPVF	2
RPL7AP41	0
LOC105375191	0
C7orf31	32
CYCS	757
SNRPCP19	0
OSBPL3	123
LOC107986779	6
GSDME	63
SUMO2P14	0
PALS2	48
RNU6-1103P	0
LOC107986778	0
NPY	0
LOC107986777	19
RNA5SP228	0
LOC105375188	0
TPT1P7	0
PCMTD1P3	4
STK31	23
FAM221A	88
FCF1P1	5
CCDC126	59
LOC105375187	10
CLK2P1	0
LOC442517	6
TRA2A	758
RPS2P32	30
LOC389473	18
RNU7-143P	0
SNORD65C	1
IGF2BP3	7
MALSU1	220
GPNMB	2313
LOC101927890	40
NUP42	131
AK3P3	2
KLHL7	143
KLHL7-DT	15
LOC105375186	4
LOC105375185	0
FAM126A	208
RPL12P10	85
LOC107986776	1
SNORD93	1
SNHG26	20
LOC112267993	1
TOMM7	2718
RPS26P32	25
MTCYBP42	0
IL6	1294
IL6-AS1	2
LOC401312	0
LOC100506178	4
EEF1A1P6	2639
STEAP1B	11
RNA5SP227	11
LOC105375184	6
RAPGEF5	330
LOC102724143	31
CDCA7L	32
LOC107986775	2
LOC105375183	4
DNAH11	88
MIR1183	2
SP4	124
RNU1-15P	0
ASS1P11	4
RN7SL542P	9
RPS26P30	0
LINC01162	1
RPL23P8	107
SP8	3
ABCB5	15
LOC402641	0
EEF1A1P27	0
ITGB8	34
ITGB8-AS1	15
LOC101927769	1
MACC1-DT	21
MACC1-AS1	0
MACC1	146
LOC105375181	15
RPL21P75	125
LOC101927668	4
LOC105379720	1
LOC107986774	8
TMEM196	6
MIR3146	0
POLR1F	218
LOC105375180	27
LOC105375179	5
LOC107986773	2
FERD3L	0
TWIST1	16
NPM1P13	8
HDAC9-AS1	13
RN7SKP266	1
LOC100419901	1
LOC107986698	37
MIR1302-6	0
HDAC9	111
PRPS1L1	0
MRM3P2	0
SNX13	231
LINC02889	13
LOC105375172	186
LINC02888	16
LOC105375171	14
AHR	860
LOC101927609	20
LOC107986772	7
BRWD1P3	0
LOC105375170	65
LOC100131425	7
RAD17P1	3
AGR3	1391
LOC100287613	7
AGR2	1482
TSPAN13	2459
BZW2	520
LOC105375169	0
ANKMY2	137
LOC317727	0
LRRC72	13
LOC105375168	2
SOSTDC1	12
CRPPA-AS1	13
RPL36AP29	7
CRPPA	32
LOC105375167	15
LOC101927558	55
RPL36AP26	86
LINC02587	18
LOC105375166	7
MEOX2	43
AGMO	47
GTF3AP5	5
LOC105375164	1
EEF1A1P26	1
DGKB	29
RPL6P21	48
LOC100423044	8
LOC105375162	0
ETV1	524
RPL26P21	6
LOC105375161	19
LOC107986770	5
LOC105375158	3
RBMX2P4	1
RN7SKP228	0
ARL4A	452
LOC100505995	2
LOC105375157	0
LOC107986768	4
SCIN	111
LOC107986769	1
TAS2R2P	0
LOC102725191	8
LOC105375156	2
SSBL5P	18
LOC100419641	0
LOC105375155	0
LOC105375154	28
VWDE	18
TMEM106B	289
THRAP3P3	7
LOC105375151	16
THSD7A	147
NPM1P11	11
LOC105375153	10
LOC107986697	0
RPL23AP52	1
PHF14	391
LOC107986767	2
NDUFA4	1460
LOC100131472	0
LOC107986766	0
LOC101154643	0
HSPA8P8	89
MGC4859	0
LOC105375150	22
LOC105375149	21
LOC105375146	0
LOC105375147	19
LOC105375148	13
LOC340268	0
LOC105375145	2
PER3P1	6
GAPDHP68	24
RPL9P19	2
LOC105375144	44
NXPH1	0
ICA1-AS1	1
ICA1	274
LOC105375142	5
LOC100421597	20
GLCCI1	302
GLCCI1-DT	6
CCNB2P1	9
RNU6-534P	3
LOC105379719	6
RPL23AP51	38
LOC100533631	0
UMAD1	131
RPA3	196
MIOS	146
MIOS-DT	82
LOC107986764	7
COL28A1	36
LOC101927354	13
C1GALT1	235
LOC100131257	52
MIR3683	0
LOC105375138	1
LOC107986763	0
LOC112267992	45
FAM86LP	9
ALG1L5P	29
EVA1CP3	13
OR7E59P	0
OR7E136P	0
UNC93B2	0
OR7E39P	0
LOC107986696	15
CCZ1B	160
RSPH10B2	17
PMS2CL	68
SPDYE20P	16
ZNF12	118
LOC100419773	18
ZNF316	276
ZNF853	38
C7orf26	260
ZDHHC4	276
LOC101927325	14
GRID2IP	88
RPL31P34	6
KDELR2	1176
DAGLB	270
RAC1	3738
RPSAP73	2
SAGSIN1	0
FAM220A	0
CYTH3	141
USP42	142
RNU6-218P	12
RN7SL851P	0
ANKRD61	4
EIF2AK1	538
SNORA80D	0
AIMP2	72
PMS2	93
RSPH10B	19
LOC107986694	20
CCZ1	101
RN7SL556P	11
OCM	24
ZNF815P	20
MIR6874	1
RNF216-IT1	9
RNF216	280
LOC107986762	1
FSCN1	145
LOC100288712	20
ACTB	26891
LOC221946	1
MIR589	0
FBXL18	46
LOC100129484	24
TNRC18	474
SLC29A4	45
WIPI2	438
RNU6-215P	0
ZNF890P	0
OR10AH1P	0
RBAKDN	0
RBAK	60
RBAK-RBAKDN	0
LOC105375134	0
SPDYE19P	29
RNF216P1	60
MMD2	2
RPL22P16	7
PAPOLB	1
SNORD165	0
RADIL	71
MIR4656	0
AP5Z1	241
SNORD13P2	0
FOXK1	95
LOC105375133	0
CYP3A54P	0
LOC105375131	0
LOC100421742	0
RPL21P72	11
SDK1	72
SDK1-AS1	2
LOC100129603	38
LOC105375130	5
RN7SKP130	0
LOC107986761	1
CARD11-AS1	0
CARD11	46
LOC100131264	0
GNA12	213
AMZ1	115
TTYH3	177
LOC107986760	4
IQCE	78
BRAT1	280
MIR4648	0
LFNG	108
LOC107986759	0
LOC107986758	0
GRIFIN	0
CHST12	257
LOC402634	11
KIF19BP	53
EIF3B	1090
IMMP1LP3	24
MIR6836	0
SNX8	243
NUDT1	124
MRM2	75
LOC105375126	33
LOC105375127	2
SNORA114	0
MIR4655	0
LOC100127955	1
LOC105375128	1
MAD1L1	272
ELFN1-AS1	0
LOC105375124	0
LNCRI	0
ELFN1	22
LOC107986757	14
LOC105375303	2
TFAMP1	21
LOC105375123	8
LOC105375122	0
PSMG3-AS1	27
PSMG3	126
TMEM184A	21
LOC100128653	4
MAFK	134
INTS1	530
LOC107986756	1
MICALL2	196
UNCX	1
ZFAND2A-DT	25
ZFAND2A	146
LOC102723758	20
GPER1	19
LOC105375120	8
LOC107986755	1
GPR146	108
MIR339	2
CYP2W1	0
C7orf50	594
COX19	111
ADAP1	157
GET4	301
SUN1	488
DNAAF5	105
LOC105375119	25
PRKAR1B-AS1	23
PRKAR1B-AS2	0
PRKAR1B	214
PDGFA-DT	8
PDGFA	341
LOC112267991	0
LOC116435278	0
LOC442497	5
LOC105375118	6
FOXL3-OT1	0
FOXL3	2
RPL23AP47	0
WBP1LP8	0
OR4F7P	0
LOC101929692	0
PDCD2	287
TBP	66
PSMB1	1190
LOC154449	0
RPL12P23	7
LOC102724511	0
LOC105378153	0
LOC101929614	5
LOC105378150	4
LOC102724475	1
LOC100131532	4
LOC107986675	1
LOC107986674	1
PHF10	106
C6orf120	139
WDR27	163
LINC02519	11
LOC105378148	0
VTA1P1	5
THBS2	225
LOC101929523	11
LINC02544	21
LINC01615	4
LOC102724357	0
LOC101929460	1
LOC105378145	60
LOC107986550	1
LOC105378143	7
LOC105378142	8
SMOC2	185
LOC105378141	1
LOC105378140	2
LOC107986549	0
LOC105378139	0
LOC105378138	1
DACT2	32
CTAGE13P	1
LOC101929420	16
LOC105378137	0
LOC107986548	0
FRMD1	0
LOC105378135	7
KIF25	18
KIF25-AS1	9
HGC6.3	0
LOC107986673	13
AFDN	868
AFDN-DT	8
LOC441179	6
LINC01558	2
LOC100422263	0
LOC107986547	0
LINC02487	22
LINC02538	0
LOC105378131	1
LOC105378130	76
LOC105378129	0
LOC107986546	0
LOC105378128	2
LOC105378127	20
LOC105378126	0
TCP10L3	2
LOC100421518	0
TTLL2	0
UNC93A	0
LOC102725048	0
LOC102724220	0
HPAT5	7
LOC100420305	0
TCP10L2	3
LOC105378123	0
GPR31	0
LOC112267970	3
LOC107986672	7
LOC105378122	6
CCR6	16
CEP43	135
MIR3939	0
LOC105378120	31
LOC105378119	26
RNASET2	917
RPS6KA2-AS1	0
LOC645468	0
LOC107986671	2
RAMACL	46
MIR1913	0
RPS6KA2-IT1	2
RPS6KA2	842
MPC1	309
LOC100289495	12
HNRNPA1P49	0
SFT2D1	316
LOC107986669	12
PRR18	0
RNU6-153P	0
LNCDAT	1
TBXT	0
LOC729681	5
GAPDHP72	2
LOC105378117	0
LINC00602	1
LINC00473	0
LOC105378114	53
RNU6-730P	0
LOC105378115	6
RNA5SP226	1
LOC105378116	15
PDE10A	59
LOC105378113	3
C6orf118	20
MEAT6	2
LOC107986667	0
LOC105379712	0
LOC105378109	0
LOC105378110	1
LOC105378106	20
LOC105378102	6
RN7SL366P	0
LOC105378104	1
LOC107986666	20
LOC102724152	0
QKI	863
CAHM	9
LOC105378100	11
LOC105378099	5
RPL37AP4	0
DKFZp451B082	7
PACRG-AS1	1
LOC105378095	1
PACRG-AS3	21
PACRG-AS2	1
RPL34P15	12
TRE-TTC15-1	0
PACRG	74
KRT8P44	0
LOC105369171	5
LOC105378097	0
LOC105378098	5
PRKN	28
LOC105378094	3
AGPAT4-IT1	27
AGPAT4	250
MAP3K4	296
LOC102724087	47
LOC105378093	10
LOC112267969	1
LOC105378091	0
LOC107986665	0
PLG	10
LPA	24
LPAL2	15
SLC22A3	695
LOC105378088	0
SLC22A2	16
LOC112267977	0
SLC22A1	39
CHP1P2	16
AIRN	5
IGF2R	637
MAS1	8
PNLDC1	37
MRPL18	345
SNORA29	1
SNORA20	0
TCP1	757
ACAT2	121
SOD2-OT1	4
WTAP	1099
RNU4ATAC18P	2
HNRNPH1P1	0
SOD2	5712
LOC105378085	29
RPL21P69	38
LOC101929142	2
LINC02529	3
LOC105378084	1
FNDC1-IT1	0
FNDC1	39
FNDC1-AS1	2
LOC112267968	1
LOC107986664	16
TAGAP	83
TAGAP-AS1	10
RSPH3	111
RNU6-293P	0
LOC442272	1
LINC02901	68
OSTCP1	31
EZR-AS1	0
EZR	3383
MIR3918	0
AMZ2P2	18
SYTL3	114
DYNLT1	931
MIR7161	0
TATDN2P2	0
TMEM181	371
CACYBPP3	0
RN7SL173P	0
SNORA116	0
SRP72P2	31
TULP4	201
GTF2H5	359
SERAC1	43
SYNJ2-IT1	7
SYNJ2	149
RNU6-786P	0
HSPE1P26	0
SNX9-AS1	1
SNX9	191
LOC107986663	1
LOC105378077	4
MIR3692	0
ZDHHC14	145
LOC100420839	0
LOC641708	1
LOC105378076	0
LOC112267967	2
LDHAL6FP	0
TMEM242	99
LOC105378075	14
MIR4466	0
LOC115308161	1
ARID1B	425
H3P28	2
NMTRV-TAC1-1	0
LOC105378073	2
SNORD28B	0
LOC107986662	0
LOC105378071	3
MIR1202	0
LOC101928923	44
LOC105378072	51
LOC105378069	0
RNU7-152P	0
LOC105378068	12
NOX3	10
CLDN20	10
TFB1M	53
LOC100421330	20
TIAM2	21
MIR1273C	0
RNU6-824P	3
SCAF8	290
LOC646274	11
RPL31P29	43
RPS4XP8	16
MTRES1P1	0
LOC101928868	31
CNKSR3	340
LOC105378067	59
RPL17P24	11
IPCEF1	100
OPRM1	31
HMGB3P19	15
RNU6-896P	0
MTND4P13	0
MTND4LP20	0
MTND3P20	0
MTCO3P31	0
MTCO2P31	0
RNA5SP225	2
LOC107986661	5
LOC105378066	6
RPL27AP6	993
RNA5SP224	0
RGS17	8
MTRF1L	161
FBXO5	30
LOC107986535	0
TUBB4BP7	0
LINC02840	8
VIP	18
HSPD1P16	0
MYCT1	194
LOC105378061	1
NANOGP11	5
RNA5SP223	0
SYNE1-AS1	11
SYNE1	1151
LOC107986529	14
ESR1	92
RNU6-813P	0
LOC107986528	0
CCDC170	71
ARMT1	170
HSPA8P15	13
RMND1	74
ZBTB2	112
RN7SKP268	0
RNY4P20	5
RNU6-1247P	6
AKAP12	581
RPS12P11	34
RNU6-300P	0
LOC102723831	2
MIR12131	1
RPL32P16	14
RNU6-302P	0
ARL4AP5	0
MTHFD1L	198
PDCL3P5	9
PLEKHG1	203
LOC100420304	1
SSR1P1	0
IYD	18
RNU4-7P	0
LOC105378054	0
PPP1R14C	225
ULBP3	28
PHB1P1	31
RAET1M	0
RAET1L	1
RAET1K	1
BTF3P10	4
ULBP1	6
ULBP2	8
LOC105378052	0
RAET1G	1
RAET1F	0
LOC100240714	0
CCT7P1	0
RAET1E	18
RAET1E-AS1	0
LRP11	203
LOC107986660	25
BTBD10P2	6
PCMT1	562
NUP43	140
LOC645967	6
LOC105378050	32
LATS1	145
KATNA1	201
RPS18P9	45
GINM1	381
RNU7-3P	1
PPIL4	253
LOC729496	7
ZC3H12D	21
SUMO4	3
FABP12P1	0
RN7SL234P	0
TAB2-AS1	0
TAB2	367
LOC729200	17
LOC105378046	6
UST-AS2	2
UST-AS1	0
LOC107986659	43
UST	75
RPSAP40	0
SNRPEP6	3
CYP51A1P3	1
RNU6-1222P	0
SASH1	401
LOC105378044	1
SAMD5	101
LOC105378043	2
YAP1P1	0
STXBP5	170
LUADT1	18
STXBP5-AS1	11
KATNBL1P6	0
LOC105378040	68
LOC105378041	25
ADGB	8
ADGB-DT	0
RAB32	197
RNA5SP222	15
FUNDC2P3	2
GRM1	5
SHPRH	49
FBXO30	87
LOC105378039	0
EPM2A-DT	2
LOC645749	0
RNU1-33P	14
EPM2A	84
TRQ-TTG4-1	0
SNORA98	1
LOC100420214	0
UTRN	905
TRL-TAA1-1	0
TPT1P4	35
STX11	363
MRPL42P3	0
LOC105378036	2
SF3B5	959
LOC100131041	14
HYMAI	7
PLAGL1	260
ZC2HC1B	0
LTV1	220
PHACTR2-AS1	3
PHACTR2	354
LOC105378035	4
FUCA2	456
VDAC1P8	8
PEX3	86
RNA5SP221	0
TUBB8P2	1
ADAT2	126
C4orf46P4	0
LOC107986656	46
LOC100131471	0
RPL31P27	3
